Time,CO2,Temperature,Humidity
07:53:27,1080.0,26.26,69.80
08:00:01,677.0,24.49,79.18
08:15:01,522.0,24.48,77.00
08:30:01,508.0,24.48,76.41
08:45:01,502.0,24.57,75.87
09:00:10,492.0,24.49,75.95
09:15:01,513.0,24.49,75.89
09:30:04,509.0,24.46,75.76
09:45:01,500.0,24.59,75.70
09:57:14,575.0,27.89,61.40
10:00:07,512.0,24.79,74.59
10:15:01,484.0,24.54,75.50
10:30:01,475.0,24.61,75.59
10:45:01,472.0,24.53,75.51
11:00:01,474.0,24.54,75.28
11:15:01,476.0,24.63,75.37
11:30:01,504.0,24.89,75.34
11:45:01,495.0,25.19,74.49
12:00:11,539.0,25.44,73.59
