Time,CO2,Temperature,Humidity
00:00:07,822.0,26.42,74.82
00:15:06,799.0,26.24,75.36
00:30:15,790.0,26.09,75.65
00:45:04,782.0,26.02,75.85
01:00:10,772.0,25.93,76.11
01:15:01,770.0,25.89,76.32
01:30:01,764.0,25.85,76.53
01:45:01,760.0,25.79,76.73
02:00:01,755.0,25.74,76.85
02:15:01,751.0,25.70,76.96
02:30:08,748.0,25.66,77.05
02:45:05,752.0,25.64,77.20
03:00:08,742.0,25.59,77.28
03:15:07,739.0,25.58,77.30
03:30:01,737.0,25.50,77.43
03:45:02,731.0,25.46,77.58
04:00:04,729.0,25.45,77.59
04:15:01,729.0,25.42,77.69
04:30:01,723.0,25.38,77.72
04:45:01,723.0,25.32,77.88
05:00:01,716.0,25.29,77.91
05:15:06,717.0,25.27,77.98
05:30:07,716.0,25.23,78.04
05:45:01,714.0,25.22,78.10
06:00:06,713.0,25.18,78.20
06:15:08,708.0,25.15,78.13
06:30:08,705.0,25.10,78.25
06:45:04,754.0,25.07,78.31
07:00:01,728.0,25.02,78.43
07:15:01,721.0,25.03,78.40
07:30:01,716.0,25.00,78.52
07:45:01,933.0,24.86,78.15
08:00:02,728.0,24.90,77.35
08:15:04,570.0,24.91,76.47
08:30:01,541.0,25.06,75.96
08:45:01,536.0,25.14,75.59
09:00:12,519.0,25.13,75.33
09:15:07,520.0,25.12,75.11
09:30:01,527.0,25.01,75.34
09:45:07,488.0,24.92,75.61
10:00:01,479.0,24.82,76.00
10:15:01,478.0,24.79,76.03
10:30:01,479.0,24.70,76.28
10:45:01,484.0,24.78,76.29
11:00:02,483.0,24.77,76.19
11:15:06,553.0,25.06,76.37
11:30:10,560.0,25.32,75.73
11:45:08,488.0,25.55,73.90
12:00:19,496.0,25.74,73.67
12:15:01,491.0,25.89,72.79
12:30:01,490.0,25.91,72.52
12:45:05,492.0,26.06,72.52
13:00:01,491.0,26.11,72.11
13:15:01,500.0,26.01,72.39
13:30:01,513.0,26.10,72.39
13:45:01,513.0,26.20,72.19
14:00:05,515.0,26.32,71.94
14:15:13,509.0,26.39,71.73
14:30:01,512.0,26.46,71.80
14:45:10,520.0,26.62,71.26
15:00:04,520.0,26.76,71.09
15:15:05,542.0,26.84,71.01
15:30:11,518.0,26.81,71.03
15:45:02,509.0,26.85,70.90
16:00:01,499.0,26.80,70.92
16:15:03,496.0,26.71,71.18
16:30:01,495.0,26.63,71.31
16:45:15,494.0,26.64,71.47
17:00:11,493.0,26.65,71.57
